Load_ID,Policy_ID,State,Product,Clause_ID,Policy_Version,Required_Clause_Version,Loaded_Version,Load_Date,Loaded_By
L006486,P100638,TX,POS,CL0202,3,2,3,2025-12-24,UserC
L006612,P100650,CT,HMO,CL0902,5,4,2,2025-03-23,UserA
L006780,P100668,OH,PPO,CL0907,3,1,2,2025-07-06,UserB
L006799,P100669,OH,EPO,CL0841,4,3,4,2025-11-22,UserB
L006846,P100674,CT,POS,CL0624,3,4,3,2025-01-03,UserC
L006847,P100674,CT,POS,CL0848,3,5,4,2025-11-10,System
L006892,P100678,CT,EPO,CL0803,3,5,2,2025-09-28,System
L006895,P100678,CT,EPO,CL0635,3,1,4,2025-10-05,UserC
L006953,P100685,NY,PPO,CL0067,2,5,2,2025-01-26,UserA
L007041,P100694,CT,POS,CL0034,4,5,3,2025-07-06,UserC
L007207,P100710,IL,EPO,CL0325,1,1,5,2025-10-16,System
L007317,P100722,CT,HMO,CL0758,2,3,4,2025-04-14,UserC
L007332,P100723,OH,PPO,CL0282,2,2,3,2025-07-01,UserC
L007410,P100731,NY,POS,CL0257,3,1,5,2025-02-28,UserC
L007460,P100735,TX,EPO,CL0743,4,4,5,2025-10-27,UserA
L007552,P100744,NJ,HMO,CL0274,2,4,5,2025-04-28,UserA
L007664,P100756,CT,EPO,CL0970,1,4,3,2025-12-24,UserA
L007679,P100757,PA,POS,CL0510,3,1,5,2025-02-14,System
L007858,P100774,CT,PPO,CL0514,4,1,2,2025-08-12,System
L007993,P100789,NY,PPO,CL0647,4,1,3,2025-02-11,System
L008057,P100795,TX,HMO,CL0434,5,5,2,2025-10-26,UserC
L008235,P100812,NY,EPO,CL0133,1,2,3,2025-06-21,UserB
L008264,P100816,FL,PPO,CL0977,3,3,2,2025-07-07,UserA
L008266,P100816,FL,PPO,CL0050,3,2,5,2025-11-01,System
L008275,P100817,FL,EPO,CL0048,3,1,3,2025-04-14,UserA
L008358,P100825,OH,HMO,CL0872,5,3,4,2025-05-20,System
L008364,P100826,NY,EPO,CL0077,1,4,3,2025-03-30,UserB
L008377,P100827,FL,POS,CL0285,4,1,3,2025-02-03,UserC
L008445,P100833,CA,EPO,CL0918,3,3,2,2025-09-06,UserA
L008471,P100837,TX,POS,CL0542,5,5,4,2025-08-04,UserB
L008517,P100841,IL,PPO,CL0649,2,3,5,2025-07-04,UserA
L008620,P100851,MA,POS,CL0943,5,4,3,2025-03-07,UserC
L008633,P100852,MA,POS,CL0310,5,3,5,2025-01-26,UserA
L008949,P100882,NY,EPO,CL0687,1,3,1,2025-04-25,UserB
L009038,P100891,MA,PPO,CL0349,3,5,2,2025-05-21,UserC
L009050,P100892,CT,PPO,CL0674,4,5,4,2025-04-29,UserB
L009057,P100893,PA,EPO,CL0706,1,3,4,2025-07-23,System
L009111,P100898,CA,POS,CL0602,2,1,4,2025-10-06,UserC
L009159,P100902,PA,POS,CL0983,3,1,2,2025-06-26,UserC
L009223,P100908,NJ,PPO,CL0689,1,1,5,2025-03-21,UserB
L009302,P100915,PA,PPO,CL0006,1,5,3,2025-03-30,UserA
L009337,P100919,PA,HMO,CL0634,1,5,2,2025-11-19,UserB
L009365,P100921,OH,EPO,CL0050,3,2,1,2025-07-05,System
L009438,P100929,TX,HMO,CL0670,4,4,1,2025-11-23,UserC
L009463,P100931,NJ,POS,CL0513,2,3,5,2025-07-27,System
L009641,P100947,CA,PPO,CL0422,2,2,3,2025-01-23,UserB
L009731,P100958,MA,POS,CL0457,2,1,3,2025-05-08,UserA
L009748,P100959,CA,HMO,CL0386,3,5,2,2025-03-14,System
L009779,P100962,PA,HMO,CL0371,1,2,1,2025-08-27,UserB
L009799,P100963,TX,EPO,CL0950,4,5,4,2025-08-16,UserA
L009970,P100983,NJ,POS,CL0513,2,3,5,2025-09-08,UserC
L010006,P100986,OH,EPO,CL0050,4,2,5,2025-09-25,UserC
L010118,P100999,IL,EPO,CL0714,1,1,2,2025-08-01,UserB
L010149,P101001,FL,PPO,CL0796,1,4,1,2025-03-27,UserB
L010162,P101002,MA,HMO,CL0842,1,5,3,2025-11-16,UserB
L010215,P101008,OH,HMO,CL0663,1,4,2,2025-08-26,UserB
L010246,P101011,IL,HMO,CL0329,3,5,1,2025-09-28,System
L010281,P101015,IL,PPO,CL0068,3,1,2,2025-09-01,UserA
L010290,P101015,IL,PPO,CL0666,3,4,1,2025-12-08,UserA
L010310,P101018,CT,HMO,CL0758,2,3,4,2025-03-01,UserC
L010443,P101031,PA,HMO,CL0770,3,3,1,2025-02-01,System
L010451,P101032,IL,POS,CL0064,1,1,2,2025-03-21,UserB
L010457,P101032,IL,POS,CL0593,1,2,1,2025-07-22,UserC
L010470,P101033,PA,PPO,CL0182,2,4,2,2025-02-06,System
L010603,P101046,NY,HMO,CL0264,4,1,3,2025-05-31,UserC
L010720,P101059,FL,EPO,CL0067,3,2,4,2025-10-25,System
L010824,P101068,CT,POS,CL0805,4,2,1,2025-05-30,System
L011105,P101097,CT,EPO,CL0547,1,4,2,2025-11-29,System
L011140,P101101,NJ,PPO,CL0023,5,5,2,2025-09-24,UserB
L011170,P101104,NJ,HMO,CL0446,5,4,2,2025-05-24,UserB
L011203,P101107,TX,POS,CL0308,5,4,5,2025-04-24,UserA
L011293,P101117,TX,HMO,CL0188,1,5,1,2025-05-31,UserA
L011327,P101120,IL,PPO,CL0340,4,1,2,2025-05-13,UserC
L011332,P101120,IL,PPO,CL0115,4,3,4,2025-06-03,UserB
L011553,P101144,NJ,POS,CL0469,1,3,2,2025-11-20,UserA
L011641,P101153,NJ,POS,CL0104,4,5,3,2025-04-30,UserC
L011687,P101157,PA,POS,CL0983,1,1,4,2025-04-22,UserB
L011692,P101158,PA,POS,CL0612,2,1,4,2025-11-13,UserB
L011730,P101161,NY,POS,CL0909,4,2,3,2025-11-14,UserA
L011740,P101162,PA,POS,CL0983,1,1,5,2025-06-03,UserB
L011778,P101166,CA,PPO,CL0671,4,4,2,2025-08-25,UserA
L011784,P101167,FL,HMO,CL0596,2,3,2,2025-08-19,UserC
L011857,P101173,NY,PPO,CL0067,4,5,2,2025-09-11,UserA
L011878,P101175,CT,HMO,CL0331,5,2,3,2025-05-14,UserC
L011977,P101185,OH,EPO,CL0435,4,5,1,2025-08-03,UserB
L012023,P101190,CA,EPO,CL0306,1,1,4,2025-10-08,System
L012048,P101194,MA,EPO,CL0661,3,1,4,2025-01-08,System
L012054,P101195,IL,HMO,CL0828,4,4,3,2025-09-27,UserB
L012062,P101195,IL,HMO,CL0696,4,4,2,2025-04-25,UserA
L012077,P101196,CA,POS,CL0340,1,3,5,2025-10-28,UserC
L012101,P101198,CT,PPO,CL0774,3,1,3,2025-09-16,UserA
L012139,P101203,TX,EPO,CL0898,1,5,2,2025-01-21,UserB
L012154,P101204,PA,HMO,CL0634,4,5,4,2025-03-17,System
L012236,P101211,NY,POS,CL0240,2,1,5,2025-10-28,UserC
L012273,P101214,TX,POS,CL0096,3,5,3,2025-08-08,UserC
L012304,P101216,CT,EPO,CL0377,1,3,5,2025-05-12,UserA
L012423,P101229,FL,EPO,CL0048,4,1,3,2025-01-12,UserB
L012719,P101257,IL,PPO,CL0384,3,3,1,2025-10-20,UserC
L012722,P101257,IL,PPO,CL0553,3,3,1,2025-06-15,UserC
L012765,P101261,IL,POS,CL0393,2,1,2,2025-12-20,UserB
L012800,P101265,TX,EPO,CL0898,5,5,2,2025-09-09,UserA
L012883,P101273,NJ,HMO,CL0304,4,4,5,2025-03-22,UserB
L013186,P101303,CA,HMO,CL0797,2,1,4,2025-11-12,UserC
L013273,P101312,TX,EPO,CL0311,3,4,5,2025-10-20,UserC
L013701,P101353,IL,HMO,CL0681,2,5,1,2025-01-08,UserC
L013727,P101355,IL,HMO,CL0157,4,5,2,2025-11-20,UserA
L013754,P101359,CT,HMO,CL0758,1,3,5,2025-02-22,UserB
L013857,P101368,CT,HMO,CL0508,5,1,2,2025-05-24,System
L014010,P101383,IL,PPO,CL0649,3,3,4,2025-04-13,UserB
L014183,P101400,FL,PPO,CL0048,1,4,3,2025-04-21,UserA
L014320,P101413,NJ,PPO,CL0327,2,3,2,2025-03-18,UserB
L014458,P101425,PA,PPO,CL0716,1,5,4,2025-04-30,System
L014473,P101427,IL,PPO,CL0296,5,3,4,2025-02-04,System
L014514,P101430,IL,EPO,CL0683,4,3,4,2025-04-05,UserB
L014528,P101431,NJ,HMO,CL0069,5,5,3,2025-06-04,System
L014532,P101432,IL,POS,CL0914,4,5,3,2025-11-02,UserA
L014564,P101434,OH,EPO,CL0841,5,3,2,2025-01-23,System
L014575,P101435,IL,HMO,CL0157,3,5,4,2025-11-17,System
L014609,P101438,PA,PPO,CL0716,5,5,2,2025-09-02,UserB
L014777,P101455,FL,PPO,CL0796,1,4,5,2025-01-28,UserB
L014796,P101457,NY,POS,CL0872,3,2,3,2025-09-15,UserB
L015003,P101478,OH,PPO,CL0282,5,2,1,2025-11-16,UserB
L015159,P101493,CA,POS,CL0625,5,3,4,2025-10-14,UserA
L015188,P101495,TX,EPO,CL0206,1,5,1,2025-04-21,UserA
L015204,P101497,IL,HMO,CL0378,3,4,2,2025-07-24,UserC
L015458,P101523,NJ,EPO,CL0519,3,2,1,2025-05-14,UserB
L015792,P101553,NY,POS,CL0937,3,4,2,2025-05-29,UserC
L015898,P101563,FL,POS,CL0355,5,5,2,2025-01-22,UserB
L015930,P101566,TX,EPO,CL0743,3,4,1,2025-09-28,UserC
L015959,P101568,PA,HMO,CL0416,4,4,1,2025-05-12,UserA
L015983,P101571,NJ,EPO,CL0441,5,5,2,2025-10-03,UserC
L016011,P101573,IL,EPO,CL0531,3,3,4,2025-04-21,UserC
L016019,P101574,TX,HMO,CL0125,1,4,1,2025-11-03,UserB
L016029,P101575,CT,HMO,CL0043,3,5,3,2025-05-13,UserC
L016053,P101577,MA,HMO,CL0842,4,5,1,2025-03-10,UserC
L016054,P101577,MA,HMO,CL0123,4,1,4,2025-01-30,UserA
L016076,P101579,CA,POS,CL0398,3,3,1,2025-02-14,UserB
L016254,P101597,IL,PPO,CL0384,4,3,2,2025-11-05,UserA
L016280,P101600,NJ,POS,CL0023,2,5,2,2025-01-10,System
L016436,P101614,CT,PPO,CL0680,5,1,5,2025-01-02,System
L016444,P101615,CT,PPO,CL0742,2,5,4,2025-06-13,System
L016593,P101631,CT,POS,CL0458,5,2,3,2025-06-10,UserA
L016595,P101631,CT,POS,CL0848,5,5,3,2025-01-25,System
L016739,P101645,TX,EPO,CL0743,4,4,1,2025-06-30,UserB
L016763,P101647,MA,EPO,CL0983,5,2,3,2025-09-14,System
L016801,P101652,NJ,HMO,CL0087,3,5,3,2025-12-03,UserA
L016825,P101655,NY,EPO,CL0852,1,1,5,2025-04-18,UserC
L016938,P101666,PA,HMO,CL0770,1,3,1,2025-06-10,System
L016947,P101667,TX,POS,CL0202,5,2,1,2025-04-08,System
L017043,P101676,IL,EPO,CL0557,2,5,1,2025-06-08,UserA
L017046,P101677,NJ,HMO,CL0760,4,3,5,2025-11-28,UserA
L017117,P101683,TX,HMO,CL0333,3,1,4,2025-05-13,System
L017175,P101690,MA,PPO,CL0539,4,3,2,2025-01-15,UserA
L017491,P101724,TX,HMO,CL0125,2,4,5,2025-01-04,UserA
L017544,P101729,CA,EPO,CL0243,4,5,4,2025-05-27,System
L017598,P101734,NY,POS,CL0872,3,2,4,2025-04-25,System
L017618,P101736,CA,HMO,CL0283,5,1,5,2025-12-23,UserA
L017662,P101739,IL,EPO,CL0946,5,2,5,2025-05-01,System
L017692,P101743,PA,POS,CL0152,2,5,3,2025-04-29,UserC
L017772,P101751,CA,EPO,CL0272,2,2,1,2025-05-23,UserA
L017843,P101758,FL,POS,CL0285,3,1,5,2025-06-15,UserB
L017875,P101761,CA,EPO,CL0973,5,2,5,2025-06-22,UserC
L017936,P101766,PA,POS,CL0899,4,5,4,2025-02-10,System
L017944,P101767,CT,HMO,CL0508,2,1,4,2025-06-28,UserB
L018022,P101775,IL,EPO,CL0164,3,1,2,2025-08-04,UserB
L018054,P101778,OH,PPO,CL0924,1,5,1,2025-05-30,System
L018135,P101786,CT,EPO,CL0201,5,3,5,2025-02-20,UserA
L018183,P101791,PA,EPO,CL0863,3,2,1,2025-11-21,UserA
L018230,P101795,IL,PPO,CL0666,3,4,2,2025-01-21,UserB
L018251,P101797,IL,POS,CL0593,4,2,1,2025-07-18,System
L018288,P101800,NY,PPO,CL0641,5,4,2,2025-04-20,UserB
L018325,P101805,MA,HMO,CL0483,3,4,2,2025-06-08,UserA
L018345,P101807,OH,PPO,CL0907,1,1,2,2025-04-30,System
L018368,P101809,FL,HMO,CL0334,1,5,2,2025-03-17,UserC
L018502,P101822,OH,PPO,CL0924,3,5,1,2025-12-09,System
L018524,P101825,NY,EPO,CL0464,3,4,2,2025-08-03,UserB
L018630,P101835,CT,PPO,CL0514,5,1,2,2025-10-19,System
L018649,P101837,PA,HMO,CL0140,5,3,5,2025-10-30,UserA
L018655,P101838,PA,PPO,CL0474,2,4,5,2025-11-24,System
L018671,P101839,IL,PPO,CL0270,1,2,1,2025-11-06,UserB
L018746,P101846,IL,EPO,CL0770,4,3,2,2025-03-09,UserC
L018780,P101848,IL,POS,CL0975,3,1,3,2025-11-10,System
L018788,P101849,PA,POS,CL0983,5,1,5,2025-01-13,System
L018842,P101855,CA,EPO,CL0090,2,3,1,2025-07-10,UserB
L018894,P101860,IL,EPO,CL0908,5,4,1,2025-06-17,UserA
L018912,P101861,TX,EPO,CL0909,4,2,4,2025-04-22,UserC
L018944,P101864,FL,HMO,CL0236,4,3,4,2025-10-29,UserB
L018979,P101867,IL,HMO,CL0249,5,3,1,2025-04-30,UserB
L019103,P101879,CA,PPO,CL0671,5,4,1,2025-10-06,UserA
L019166,P101886,NJ,EPO,CL0697,5,1,4,2025-07-23,System
L019168,P101886,NJ,EPO,CL0471,5,1,4,2025-03-07,UserB
L019240,P101894,IL,POS,CL0034,5,4,1,2025-07-24,UserC
L019281,P101899,TX,HMO,CL0554,1,1,4,2025-03-23,UserA
L019403,P101910,PA,HMO,CL0966,4,5,2,2025-12-24,System
L019429,P101913,NY,HMO,CL0170,4,5,4,2025-04-03,System
L019452,P101915,PA,PPO,CL0994,2,3,5,2025-09-25,System
L019546,P101925,OH,EPO,CL0563,2,1,5,2025-11-27,UserB
L019554,P101925,OH,EPO,CL0473,2,5,4,2025-01-23,System
L019654,P101936,MA,EPO,CL0755,2,2,1,2025-08-30,System
L019671,P101938,MA,POS,CL0274,5,3,1,2025-01-06,UserB
L019822,P101952,IL,HMO,CL0476,5,2,1,2025-12-29,UserC
L019834,P101954,FL,HMO,CL0913,4,1,5,2025-01-06,UserA
L019959,P101966,NJ,EPO,CL0372,4,1,2,2025-04-01,UserA
L020050,P101976,TX,POS,CL0542,3,5,4,2025-12-24,UserB
L020109,P101981,NY,POS,CL0257,3,1,5,2025-04-21,UserB
L020172,P101986,CA,HMO,CL0497,4,2,1,2025-02-06,UserA
L020412,P102010,CA,EPO,CL0090,2,3,1,2025-03-10,UserA
L020416,P102010,CA,EPO,CL0272,2,2,4,2025-11-05,UserA
L020417,P102011,OH,HMO,CL0659,2,3,2,2025-04-01,UserB
L020429,P102012,TX,POS,CL0612,5,2,1,2025-08-13,UserA
L020501,P102019,IL,EPO,CL0164,5,1,5,2025-02-27,UserB
L020559,P102024,TX,EPO,CL0842,1,4,1,2025-11-28,UserB
L020651,P102032,FL,EPO,CL0499,4,4,3,2025-01-30,UserC
L020745,P102043,CA,POS,CL0625,4,3,4,2025-09-24,UserA
L020908,P102058,TX,HMO,CL0554,4,1,4,2025-06-08,UserB
L020919,P102059,CT,PPO,CL0412,2,4,2,2025-09-05,UserA
L020940,P102061,MA,HMO,CL0507,5,2,3,2025-09-10,UserA
L020944,P102061,MA,HMO,CL0913,5,1,2,2025-07-13,UserC
L021072,P102074,MA,HMO,CL0387,2,1,4,2025-08-07,UserB
L021141,P102082,CA,EPO,CL0909,3,4,5,2025-09-27,UserB
L021257,P102093,IL,EPO,CL0908,5,4,1,2025-04-09,System
L021392,P102107,PA,POS,CL0152,3,5,2,2025-06-07,System
L021420,P102110,CT,POS,CL0187,5,5,2,2025-12-22,UserA
L021455,P102113,NY,POS,CL0750,3,4,5,2025-08-10,UserC
L021473,P102115,FL,HMO,CL0334,3,5,3,2025-06-10,UserA
L021582,P102127,NY,POS,CL0331,3,4,3,2025-09-22,System
L021586,P102127,NY,POS,CL0747,3,5,2,2025-12-24,UserC
L021600,P102128,MA,EPO,CL0983,3,2,1,2025-07-02,UserA
L021646,P102133,IL,HMO,CL0347,1,1,2,2025-12-02,UserC
L021683,P102137,CT,POS,CL0624,3,4,1,2025-05-26,UserA
L021746,P102142,IL,HMO,CL0157,4,5,4,2025-08-20,System
L021883,P102155,CA,POS,CL0793,3,4,5,2025-07-10,UserA
L021929,P102161,NJ,POS,CL0513,1,3,1,2025-09-11,UserB
L022023,P102169,TX,POS,CL0542,1,5,2,2025-11-01,UserA
L022031,P102169,TX,POS,CL0623,1,2,5,2025-09-29,UserA
L022146,P102180,TX,HMO,CL0653,1,5,1,2025-06-02,System
L022168,P102182,CT,PPO,CL0774,5,1,5,2025-11-05,UserA
L022192,P102185,MA,HMO,CL0724,5,4,1,2025-02-15,UserB
L022248,P102190,NY,EPO,CL0311,2,3,2,2025-11-29,UserC
L022252,P102190,NY,EPO,CL0710,2,2,3,2025-08-01,UserA
L022428,P102207,TX,HMO,CL0317,5,2,5,2025-04-30,UserB
L022614,P102226,TX,HMO,CL0554,5,1,5,2025-05-05,UserA
L022770,P102242,IL,EPO,CL0946,4,2,1,2025-10-15,UserB
L022771,P102242,IL,EPO,CL0557,4,5,3,2025-04-24,System
L022785,P102244,FL,POS,CL0762,4,3,4,2025-10-23,UserA
L022946,P102260,CT,EPO,CL0803,2,5,2,2025-01-26,UserC
L023044,P102270,FL,HMO,CL0302,5,4,1,2025-05-31,UserB
L023100,P102275,FL,PPO,CL0048,1,4,5,2025-08-06,UserC
L023151,P102280,MA,EPO,CL0661,5,1,3,2025-10-30,System
L023173,P102282,FL,EPO,CL0856,3,3,2,2025-11-22,UserC
L023191,P102284,MA,HMO,CL0913,3,1,5,2025-02-07,UserB
L023242,P102289,NJ,POS,CL0294,2,1,4,2025-03-27,UserB
L023375,P102302,NY,PPO,CL0437,4,2,3,2025-09-02,UserB
L023577,P102322,OH,POS,CL0391,3,3,2,2025-09-07,UserB
L023740,P102342,OH,HMO,CL0382,3,3,1,2025-08-21,UserA
L023850,P102352,TX,POS,CL0623,5,2,3,2025-06-01,UserA
L023939,P102360,PA,PPO,CL0006,3,5,1,2025-04-21,UserA
L023942,P102361,MA,POS,CL0786,4,3,1,2025-07-16,System
L024008,P102366,CA,POS,CL0340,1,3,4,2025-08-28,System
L024061,P102371,CA,HMO,CL0926,3,2,5,2025-12-01,System
L024111,P102376,PA,PPO,CL0006,4,5,3,2025-07-10,System
L024123,P102378,OH,HMO,CL0659,3,3,4,2025-09-09,UserB
L024400,P102406,NY,HMO,CL0264,3,1,3,2025-11-20,UserA
L024497,P102415,PA,POS,CL0876,4,5,1,2025-10-03,UserB
L024504,P102416,OH,HMO,CL0382,4,3,1,2025-10-10,System
L024528,P102418,MA,PPO,CL0190,5,2,5,2025-06-04,UserC
L024540,P102420,OH,PPO,CL0282,4,2,5,2025-05-08,UserB
L024570,P102423,NJ,HMO,CL0069,3,5,3,2025-05-26,System
L024750,P102442,FL,POS,CL0372,2,1,4,2025-11-07,UserA
L024811,P102448,FL,PPO,CL0433,4,2,5,2025-12-15,System
L024903,P102458,OH,HMO,CL0382,5,3,2,2025-02-01,System
L024943,P102462,NJ,HMO,CL0040,3,2,1,2025-08-18,System
L024961,P102464,TX,HMO,CL0125,4,4,5,2025-12-15,System
L025078,P102474,CT,EPO,CL0803,4,5,4,2025-10-09,UserC
L025125,P102478,CA,POS,CL0878,3,4,3,2025-03-14,UserA
L025179,P102483,IL,EPO,CL0531,1,3,4,2025-10-20,UserA
L025191,P102485,OH,POS,CL0366,1,3,2,2025-01-19,System
L025366,P102503,PA,POS,CL0876,3,5,2,2025-11-07,System
L025381,P102505,PA,POS,CL0612,5,1,4,2025-11-05,UserA
L025407,P102507,CA,POS,CL0793,3,4,1,2025-06-19,System
L025410,P102507,CA,POS,CL0429,3,2,1,2025-06-19,UserB
